,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,TotalChild,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase
791,1972.0,Graduation,Single,0.0,2.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1065,,,,,,,,,71691.0,0.0,0.0,17-03-2014,0.0,0.0,,,,,,,,,,,,
361,,,,,,,,,29548.0,1.0,0.0,29-08-2013,52.0,1.0,,,,,,,,,,,,
10,1976.0,Basic,Married,0.0,8.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
502,1959.0,Master,Married,0.0,1.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
752,,,,,,,,,62058.0,0.0,1.0,26-05-2013,52.0,1.0,,,,,,,,,,,,
968,1954.0,Graduation,Divorced,0.0,1.0,1950.0,0.0,5.0,,,,,,,,,,,,,,,,,,
793,1972.0,Graduation,Single,0.0,8.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
500,,,,,,,,,60152.0,0.0,1.0,28-03-2013,6.0,1.0,,,,,,,,,,,,
200,,,,,,,,,44794.0,0.0,1.0,08-06-2014,99.0,1.0,,,,,,,,,,,,
275,,,,,,,,,30631.0,1.0,0.0,12-07-2013,75.0,1.0,,,,,,,,,,,,
825,,,,,,,,,19419.0,1.0,0.0,10-11-2012,76.0,1.0,,,,,,,,,,,,
395,,,,,,,,,27213.0,1.0,0.0,30-08-2012,19.0,1.0,,,,,,,,,,,,
90,,,,,,,,,23626.0,1.0,0.0,24-05-2014,84.0,1.0,,,,,,,,,,,,
417,,,,,,,,,10404.0,1.0,0.0,04-05-2014,52.0,1.0,,,,,,,,,,,,
381,1993.0,Graduation,Single,0.0,2.0,1990.0,0.0,0.0,,,,,,,,,,,,,,,,,,
450,1949.0,Graduation,Divorced,0.0,1.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
709,,,,,,,,,80395.0,0.0,0.0,23-11-2013,62.0,0.0,,,,,,,,,,,,
174,,,,,,,,,51650.0,0.0,1.0,11-05-2014,81.0,1.0,,,,,,,,,,,,
237,1972.0,Graduation,Married,0.0,6.0,1970.0,1.0,4.0,,,,,,,,,,,,,,,,,,
21,,,,,,,,,65324.0,0.0,1.0,11-01-2014,0.0,1.0,,,,,,,,,,,,
1055,1978.0,PhD,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
5,1967.0,Master,Married,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
559,1974.0,Graduation,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1075,,,,,,,,,56775.0,0.0,1.0,02-01-2013,62.0,1.0,,,,,,,,,,,,
265,1963.0,PhD,Married,0.0,4.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
71,1977.0,Graduation,Divorced,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
124,1956.0,PhD,Married,0.0,4.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
546,,,,,,,,,79908.0,0.0,0.0,05-04-2013,30.0,0.0,,,,,,,,,,,,
584,,,,,,,,,17459.0,1.0,0.0,19-09-2013,12.0,1.0,,,,,,,,,,,,
660,1963.0,PhD,Married,0.0,5.0,1960.0,1.0,2.0,,,,,,,,,,,,,,,,,,
945,,,,,,,,,54753.0,0.0,1.0,12-09-2013,87.0,1.0,,,,,,,,,,,,
355,,,,,,,,,79530.0,0.0,0.0,17-05-2013,64.0,0.0,,,,,,,,,,,,
42,,,,,,,,,79941.0,0.0,0.0,28-06-2014,72.0,0.0,,,,,,,,,,,,
289,1965.0,PhD,Divorced,0.0,5.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
632,1971.0,PhD,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
408,1971.0,Master,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
55,1968.0,PhD,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
932,1973.0,Master,Divorced,0.0,6.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
401,1955.0,PhD,Married,0.0,6.0,1950.0,1.0,1.0,,,,,,,,,,,,,,,,,,
981,1954.0,PhD,Married,0.0,8.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
110,1980.0,PhD,Married,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
196,,,,,,,,,40637.0,1.0,1.0,17-07-2013,72.0,2.0,,,,,,,,,,,,
634,1977.0,Master,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
496,,,,,,,,,81217.0,0.0,0.0,19-07-2013,77.0,0.0,,,,,,,,,,,,
571,,,,,,,,,47821.0,1.0,1.0,20-10-2013,54.0,2.0,,,,,,,,,,,,
423,,,,,,,,,30015.0,1.0,0.0,02-02-2014,28.0,1.0,,,,,,,,,,,,
840,,,,,,,,,37758.0,1.0,1.0,04-10-2012,49.0,2.0,,,,,,,,,,,,
875,1991.0,Basic,Single,0.0,7.0,1990.0,1.0,0.0,,,,,,,,,,,,,,,,,,
934,1976.0,Master,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
652,1968.0,PhD,Married,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
998,,,,,,,,,28440.0,1.0,0.0,07-07-2013,87.0,1.0,,,,,,,,,,,,
447,,,,,,,,,50300.0,0.0,1.0,25-05-2014,52.0,1.0,,,,,,,,,,,,
306,,,,,,,,,40321.0,1.0,1.0,29-07-2013,59.0,2.0,,,,,,,,,,,,
326,1968.0,Graduation,Divorced,0.0,4.0,1960.0,0.0,4.0,,,,,,,,,,,,,,,,,,
641,1958.0,2n Cycle,Married,0.0,6.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1080,,,,,,,,,30023.0,1.0,0.0,24-03-2014,28.0,1.0,,,,,,,,,,,,
254,1952.0,Master,Married,0.0,8.0,1950.0,1.0,1.0,,,,,,,,,,,,,,,,,,
394,1965.0,Graduation,Married,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
853,1959.0,Graduation,Single,0.0,3.0,1950.0,1.0,1.0,,,,,,,,,,,,,,,,,,
808,1954.0,Graduation,Married,0.0,5.0,1950.0,1.0,2.0,,,,,,,,,,,,,,,,,,
332,,,,,,,,,59292.0,0.0,1.0,13-06-2013,71.0,1.0,,,,,,,,,,,,
40,,,,,,,,,51222.5,0.0,0.0,05-11-2013,80.0,0.0,,,,,,,,,,,,
587,1978.0,2n Cycle,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
537,1968.0,Graduation,Married,0.0,8.0,1960.0,1.0,2.0,,,,,,,,,,,,,,,,,,
96,,,,,,,,,47823.0,0.0,1.0,23-07-2013,0.0,1.0,,,,,,,,,,,,
217,,,,,,,,,42011.0,1.0,0.0,26-03-2013,46.0,1.0,,,,,,,,,,,,
462,1978.0,Graduation,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
604,1965.0,Master,Single,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
785,,,,,,,,,82716.0,0.0,0.0,05-11-2013,8.0,0.0,,,,,,,,,,,,
654,,,,,,,,,59304.0,0.0,1.0,29-07-2013,81.0,1.0,,,,,,,,,,,,
2,1965.0,Graduation,Married,0.0,4.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
237,,,,,,,,,80134.0,1.0,0.0,20-05-2013,40.0,1.0,,,,,,,,,,,,
847,,,,,,,,,57906.0,0.0,1.0,11-06-2013,29.0,1.0,,,,,,,,,,,,
240,,,,,,,,,65176.0,0.0,1.0,29-10-2012,57.0,1.0,,,,,,,,,,,,
973,,,,,,,,,34824.0,0.0,0.0,26-03-2014,65.0,0.0,,,,,,,,,,,,
1064,1983.0,Graduation,Married,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
277,,,,,,,,,50898.0,1.0,1.0,08-01-2013,88.0,2.0,,,,,,,,,,,,
248,,,,,,,,,18701.0,1.0,1.0,04-06-2013,95.0,2.0,,,,,,,,,,,,
293,1988.0,Graduation,Single,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
796,,,,,,,,,91820.0,0.0,0.0,23-11-2013,72.0,0.0,,,,,,,,,,,,
66,,,,,,,,,66991.0,0.0,0.0,11-09-2012,1.0,0.0,,,,,,,,,,,,
309,1970.0,Graduation,Single,0.0,7.0,1970.0,1.0,2.0,,,,,,,,,,,,,,,,,,
969,,,,,,,,,24884.0,1.0,0.0,29-11-2012,32.0,1.0,,,,,,,,,,,,
907,1982.0,2n Cycle,Single,0.0,2.0,1980.0,0.0,1.0,,,,,,,,,,,,,,,,,,
223,,,,,,,,,81975.0,0.0,1.0,05-01-2013,2.0,1.0,,,,,,,,,,,,
313,,,,,,,,,64325.0,0.0,1.0,07-02-2013,41.0,1.0,,,,,,,,,,,,
974,,,,,,,,,75437.0,0.0,0.0,09-11-2013,25.0,0.0,,,,,,,,,,,,
987,,,,,,,,,77568.0,0.0,1.0,25-08-2012,30.0,1.0,,,,,,,,,,,,
921,1962.0,PhD,Married,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
448,,,,,,,,,66664.0,0.0,0.0,25-09-2012,78.0,0.0,,,,,,,,,,,,
279,1949.0,Master,Divorced,0.0,8.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
353,1967.0,Graduation,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1017,,,,,,,,,61180.0,0.0,1.0,23-04-2014,70.0,1.0,,,,,,,,,,,,
956,,,,,,,,,56962.0,2.0,1.0,11-10-2013,60.0,3.0,,,,,,,,,,,,
523,1982.0,Graduation,Single,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
63,1979.0,2n Cycle,Single,0.0,5.0,1970.0,1.0,3.0,,,,,,,,,,,,,,,,,,
608,,,,,,,,,31632.0,0.0,0.0,14-07-2013,92.0,0.0,,,,,,,,,,,,
413,1941.0,PhD,Married,0.0,2.0,1940.0,0.0,1.0,,,,,,,,,,,,,,,,,,
973,1995.0,Graduation,Single,0.0,6.0,1990.0,0.0,0.0,,,,,,,,,,,,,,,,,,
43,,,,,,,,,7500.0,0.0,0.0,09-11-2012,24.0,0.0,,,,,,,,,,,,
605,1978.0,Graduation,Divorced,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
285,1952.0,Master,Married,0.0,8.0,1950.0,1.0,2.0,,,,,,,,,,,,,,,,,,
990,1968.0,Master,Married,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
487,,,,,,,,,67911.0,0.0,1.0,22-05-2014,63.0,1.0,,,,,,,,,,,,
229,,,,,,,,,79761.0,0.0,1.0,04-10-2013,32.0,1.0,,,,,,,,,,,,
191,1954.0,Graduation,Married,0.0,2.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
126,,,,,,,,,61331.0,1.0,1.0,10-03-2013,42.0,2.0,,,,,,,,,,,,
1016,1953.0,Graduation,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
960,1979.0,Master,Divorced,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
693,1986.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
392,1960.0,Graduation,Married,0.0,7.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
343,,,,,,,,,60000.0,0.0,1.0,22-12-2012,57.0,1.0,,,,,,,,,,,,
15,1980.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
74,1976.0,2n Cycle,Married,1.0,3.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
641,,,,,,,,,26490.0,0.0,0.0,22-09-2012,92.0,0.0,,,,,,,,,,,,
251,,,,,,,,,69674.0,0.0,2.0,22-05-2013,46.0,2.0,,,,,,,,,,,,
496,1989.0,Graduation,Single,0.0,1.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
248,1964.0,Graduation,Single,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
15,,,,,,,,,41850.0,1.0,1.0,24-12-2012,51.0,2.0,,,,,,,,,,,,
598,1969.0,Master,Single,0.0,6.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
300,,,,,,,,,12571.0,1.0,0.0,18-01-2014,86.0,1.0,,,,,,,,,,,,
838,,,,,,,,,38576.0,0.0,1.0,04-03-2014,2.0,1.0,,,,,,,,,,,,
626,,,,,,,,,73691.0,0.0,1.0,06-11-2013,58.0,1.0,,,,,,,,,,,,
1091,,,,,,,,,33569.0,1.0,0.0,16-10-2013,10.0,1.0,,,,,,,,,,,,
879,1958.0,Graduation,Divorced,0.0,4.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
139,,,,,,,,,41883.0,1.0,0.0,19-03-2013,13.0,1.0,,,,,,,,,,,,
618,1958.0,PhD,Married,0.0,1.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
732,1954.0,2n Cycle,Married,0.0,6.0,1950.0,0.0,2.0,,,,,,,,,,,,,,,,,,
928,1977.0,Graduation,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
579,1984.0,PhD,Single,1.0,7.0,1980.0,1.0,1.0,,,,,,,,,,,,,,,,,,
677,1949.0,Master,Divorced,0.0,7.0,1940.0,1.0,1.0,,,,,,,,,,,,,,,,,,
453,,,,,,,,,33183.0,1.0,0.0,24-02-2014,46.0,1.0,,,,,,,,,,,,
1035,1987.0,Graduation,Married,0.0,1.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
556,1951.0,Master,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1014,,,,,,,,,46423.0,1.0,1.0,18-09-2013,6.0,2.0,,,,,,,,,,,,
678,,,,,,,,,61923.0,0.0,2.0,26-07-2013,94.0,2.0,,,,,,,,,,,,
813,,,,,,,,,48789.0,0.0,0.0,10-09-2012,94.0,0.0,,,,,,,,,,,,
574,,,,,,,,,26850.0,1.0,1.0,18-04-2014,10.0,2.0,,,,,,,,,,,,
289,,,,,,,,,57912.0,0.0,1.0,17-03-2014,34.0,1.0,,,,,,,,,,,,
887,,,,,,,,,86429.0,0.0,0.0,21-11-2013,10.0,0.0,,,,,,,,,,,,
294,,,,,,,,,23976.0,1.0,0.0,27-12-2013,68.0,1.0,,,,,,,,,,,,
671,,,,,,,,,77845.0,0.0,0.0,16-05-2014,40.0,0.0,,,,,,,,,,,,
260,,,,,,,,,69267.0,0.0,0.0,22-09-2012,31.0,0.0,,,,,,,,,,,,
342,,,,,,,,,72099.0,0.0,0.0,27-10-2012,18.0,0.0,,,,,,,,,,,,
588,1981.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
125,,,,,,,,,62998.0,0.0,1.0,30-09-2013,10.0,1.0,,,,,,,,,,,,
32,,,,,,,,,49389.0,1.0,1.0,29-08-2013,55.0,2.0,,,,,,,,,,,,
608,1971.0,Graduation,Single,0.0,7.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
535,1964.0,Graduation,Divorced,0.0,1.0,1960.0,0.0,1.0,,,,,,,,,,,,,,,,,,
334,1952.0,Graduation,Divorced,0.0,1.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
471,,,,,,,,,32233.0,1.0,0.0,19-08-2012,26.0,1.0,,,,,,,,,,,,
366,1989.0,Graduation,Single,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
799,1954.0,Graduation,Single,0.0,9.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
942,,,,,,,,,41021.0,1.0,0.0,30-12-2012,12.0,1.0,,,,,,,,,,,,
822,1950.0,Graduation,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
479,1958.0,PhD,Married,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
808,,,,,,,,,93404.0,1.0,2.0,07-05-2013,97.0,3.0,,,,,,,,,,,,
842,1969.0,Graduation,Married,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
900,,,,,,,,,46015.0,1.0,1.0,13-04-2014,25.0,2.0,,,,,,,,,,,,
244,,,,,,,,,75702.0,1.0,1.0,29-08-2012,77.0,2.0,,,,,,,,,,,,
166,1970.0,Graduation,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
77,,,,,,,,,26304.0,1.0,0.0,23-06-2013,5.0,1.0,,,,,,,,,,,,
127,1969.0,Graduation,Married,0.0,4.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
277,1956.0,Master,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
460,,,,,,,,,37406.0,1.0,0.0,10-10-2013,18.0,1.0,,,,,,,,,,,,
544,,,,,,,,,43462.0,1.0,1.0,12-09-2012,50.0,2.0,,,,,,,,,,,,
379,1979.0,Graduation,Married,0.0,1.0,1970.0,0.0,1.0,,,,,,,,,,,,,,,,,,
1073,,,,,,,,,80910.0,0.0,0.0,31-10-2012,71.0,0.0,,,,,,,,,,,,
610,1978.0,2n Cycle,Single,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
977,,,,,,,,,46086.0,0.0,1.0,03-11-2013,34.0,1.0,,,,,,,,,,,,
380,1979.0,Master,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
431,,,,,,,,,18100.0,0.0,0.0,06-08-2013,14.0,0.0,,,,,,,,,,,,
384,,,,,,,,,68682.0,0.0,0.0,06-10-2013,56.0,0.0,,,,,,,,,,,,
744,,,,,,,,,79146.0,1.0,1.0,24-04-2014,33.0,2.0,,,,,,,,,,,,
567,1966.0,PhD,Married,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
617,1970.0,PhD,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
971,,,,,,,,,64449.0,1.0,0.0,18-02-2014,70.0,1.0,,,,,,,,,,,,
227,1975.0,2n Cycle,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
110,,,,,,,,,43974.0,1.0,0.0,12-12-2012,19.0,1.0,,,,,,,,,,,,
1071,1979.0,Graduation,Single,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
249,,,,,,,,,40737.0,2.0,1.0,08-12-2013,24.0,3.0,,,,,,,,,,,,
672,1969.0,PhD,Married,0.0,2.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
645,,,,,,,,,19986.0,1.0,0.0,14-11-2013,74.0,1.0,,,,,,,,,,,,
876,,,,,,,,,48948.0,0.0,0.0,01-02-2013,53.0,0.0,,,,,,,,,,,,
877,1972.0,PhD,Single,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
650,1974.0,PhD,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
953,,,,,,,,,59052.0,0.0,1.0,17-11-2013,29.0,1.0,,,,,,,,,,,,
683,,,,,,,,,78901.0,0.0,1.0,17-09-2013,99.0,1.0,,,,,,,,,,,,
420,1989.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
241,,,,,,,,,31160.0,1.0,0.0,16-09-2013,59.0,1.0,,,,,,,,,,,,
521,1977.0,Master,Married,0.0,7.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
593,1966.0,Master,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
440,,,,,,,,,56796.0,0.0,1.0,16-02-2013,24.0,1.0,,,,,,,,,,,,
509,1965.0,Graduation,Divorced,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
92,,,,,,,,,47916.0,0.0,1.0,22-11-2012,72.0,1.0,,,,,,,,,,,,
330,,,,,,,,,41411.0,0.0,0.0,07-12-2013,11.0,0.0,,,,,,,,,,,,
526,1967.0,Graduation,Divorced,0.0,4.0,1960.0,0.0,2.0,,,,,,,,,,,,,,,,,,
161,,,,,,,,,52332.0,0.0,0.0,28-08-2013,63.0,0.0,,,,,,,,,,,,
703,1965.0,Master,Married,0.0,4.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
859,1983.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
103,,,,,,,,,52413.0,0.0,2.0,02-02-2013,56.0,2.0,,,,,,,,,,,,
385,1971.0,Graduation,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
545,1978.0,PhD,Single,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
17,1949.0,Master,Married,0.0,5.0,1940.0,1.0,1.0,,,,,,,,,,,,,,,,,,
976,1973.0,Graduation,Married,0.0,6.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
369,1969.0,PhD,Married,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
762,,,,,,,,,71466.0,0.0,0.0,05-04-2014,86.0,0.0,,,,,,,,,,,,
437,1976.0,Graduation,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
660,,,,,,,,,81300.0,0.0,1.0,30-10-2012,17.0,1.0,,,,,,,,,,,,
547,1970.0,2n Cycle,Married,0.0,5.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1030,,,,,,,,,27100.0,1.0,0.0,05-04-2013,64.0,1.0,,,,,,,,,,,,
820,,,,,,,,,45889.0,0.0,1.0,02-07-2013,42.0,1.0,,,,,,,,,,,,
527,1952.0,2n Cycle,Married,0.0,2.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1014,1972.0,Master,Single,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
578,1959.0,Graduation,Married,0.0,4.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
873,,,,,,,,,51390.0,1.0,1.0,08-09-2012,54.0,2.0,,,,,,,,,,,,
824,,,,,,,,,34176.0,1.0,0.0,12-05-2014,12.0,1.0,,,,,,,,,,,,
49,,,,,,,,,82582.0,0.0,0.0,07-06-2014,54.0,0.0,,,,,,,,,,,,
171,,,,,,,,,38853.0,1.0,1.0,23-05-2014,90.0,2.0,,,,,,,,,,,,
799,,,,,,,,,22507.0,0.0,0.0,24-11-2012,67.0,0.0,,,,,,,,,,,,
983,,,,,,,,,65569.0,0.0,1.0,05-11-2012,96.0,1.0,,,,,,,,,,,,
696,,,,,,,,,58398.0,0.0,0.0,14-05-2013,44.0,0.0,,,,,,,,,,,,
524,1951.0,Master,Married,0.0,7.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
669,1976.0,PhD,Divorced,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
401,,,,,,,,,66465.0,0.0,1.0,30-03-2013,1.0,1.0,,,,,,,,,,,,
548,,,,,,,,,87771.0,0.0,1.0,22-05-2013,61.0,1.0,,,,,,,,,,,,
998,1974.0,PhD,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
575,,,,,,,,,79800.0,0.0,0.0,23-09-2012,65.0,0.0,,,,,,,,,,,,
120,1965.0,2n Cycle,Married,0.0,1.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
309,,,,,,,,,51222.5,1.0,2.0,23-08-2013,67.0,3.0,,,,,,,,,,,,
718,1949.0,Graduation,Married,0.0,2.0,1940.0,0.0,4.0,,,,,,,,,,,,,,,,,,
238,,,,,,,,,75027.0,0.0,1.0,09-01-2013,74.0,1.0,,,,,,,,,,,,
434,,,,,,,,,23295.0,0.0,0.0,13-07-2013,72.0,0.0,,,,,,,,,,,,
82,,,,,,,,,36138.0,1.0,1.0,16-07-2013,48.0,2.0,,,,,,,,,,,,
868,1953.0,PhD,Single,0.0,9.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
896,1960.0,Master,Married,0.0,2.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1071,,,,,,,,,61825.0,0.0,1.0,07-08-2013,56.0,1.0,,,,,,,,,,,,
737,1979.0,Graduation,Married,0.0,3.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
322,1956.0,PhD,Married,0.0,5.0,1950.0,1.0,1.0,,,,,,,,,,,,,,,,,,
658,1975.0,PhD,Single,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
172,1959.0,Graduation,Married,0.0,2.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
917,1970.0,PhD,Married,0.0,8.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
81,,,,,,,,,29440.0,1.0,1.0,11-08-2013,95.0,2.0,,,,,,,,,,,,
412,,,,,,,,,82584.0,0.0,0.0,04-06-2013,26.0,0.0,,,,,,,,,,,,
402,1987.0,Graduation,Single,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
409,,,,,,,,,37401.0,1.0,0.0,06-05-2014,14.0,1.0,,,,,,,,,,,,
986,1963.0,PhD,Single,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
22,,,,,,,,,40689.0,0.0,1.0,18-03-2013,69.0,1.0,,,,,,,,,,,,
684,1978.0,Graduation,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
512,,,,,,,,,70503.0,0.0,0.0,30-09-2012,73.0,0.0,,,,,,,,,,,,
177,,,,,,,,,30477.0,1.0,0.0,22-01-2014,16.0,1.0,,,,,,,,,,,,
18,,,,,,,,,33812.0,1.0,0.0,03-11-2012,86.0,1.0,,,,,,,,,,,,
984,1952.0,Graduation,Married,0.0,1.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
247,1964.0,Graduation,Single,0.0,3.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
435,1972.0,Master,Divorced,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
78,1973.0,2n Cycle,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
209,,,,,,,,,83790.0,0.0,0.0,15-11-2013,81.0,0.0,,,,,,,,,,,,
814,,,,,,,,,56575.0,0.0,2.0,05-05-2013,42.0,2.0,,,,,,,,,,,,
1034,,,,,,,,,72228.0,0.0,0.0,27-11-2012,87.0,0.0,,,,,,,,,,,,
572,,,,,,,,,27450.0,0.0,0.0,15-04-2013,57.0,0.0,,,,,,,,,,,,
738,1978.0,2n Cycle,Married,0.0,4.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
155,1958.0,Master,Single,0.0,7.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
743,1981.0,2n Cycle,Married,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
919,1975.0,PhD,Divorced,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
