,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
252,252.0,1979.0,Graduation,Divorced,0.0,7,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
253,253.0,1968.0,PhD,Divorced,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
254,254.0,1970.0,Master,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
255,255.0,1978.0,PhD,Married,0.0,9,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
256,256.0,1952.0,Master,Married,0.0,8,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
257,257.0,1966.0,Master,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
258,258.0,1963.0,Graduation,Married,0.0,1,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
259,259.0,1970.0,PhD,Married,0.0,7,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
260,260.0,1970.0,Graduation,Married,0.0,1,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
261,261.0,1970.0,Graduation,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
262,262.0,1953.0,Graduation,Single,0.0,7,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
263,263.0,1983.0,Master,Single,1.0,5,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
264,264.0,1975.0,PhD,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
265,265.0,1960.0,Graduation,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
266,266.0,1963.0,Graduation,Divorced,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
267,267.0,1963.0,PhD,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
268,268.0,1956.0,Graduation,Single,0.0,5,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
269,269.0,1981.0,Master,Married,0.0,1,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
270,270.0,1986.0,PhD,Single,0.0,1,1980,0.0,2.0,,,,,,,,,,,,,,,,,,
271,271.0,1968.0,Master,Divorced,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
272,272.0,1981.0,Basic,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
273,273.0,1976.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
274,274.0,1946.0,Graduation,Married,0.0,7,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
275,275.0,1974.0,PhD,Married,0.0,2,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
276,276.0,1975.0,Master,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
277,277.0,1974.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
278,278.0,1952.0,Graduation,Married,0.0,3,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
279,279.0,1956.0,Master,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
280,280.0,1966.0,Graduation,Divorced,0.0,3,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
281,281.0,1949.0,Master,Divorced,0.0,8,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
282,282.0,1984.0,2n Cycle,Married,0.0,7,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
283,283.0,1969.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
284,284.0,1980.0,Graduation,Married,0.0,4,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
285,285.0,1971.0,Graduation,Married,0.0,9,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
286,286.0,1965.0,Graduation,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
287,287.0,1952.0,Master,Married,0.0,8,1950,1.0,2.0,,,,,,,,,,,,,,,,,,
288,288.0,1988.0,2n Cycle,Divorced,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
289,289.0,1986.0,Master,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
290,290.0,1982.0,Graduation,Single,0.0,1,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
291,291.0,1965.0,PhD,Divorced,0.0,5,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
292,292.0,1958.0,Graduation,Divorced,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
293,293.0,1956.0,2n Cycle,Married,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
294,294.0,1978.0,PhD,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
295,295.0,1988.0,Graduation,Single,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
296,296.0,1984.0,Graduation,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
297,297.0,1961.0,Master,Married,0.0,2,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
298,298.0,1966.0,Graduation,Divorced,0.0,9,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
299,299.0,1947.0,Graduation,Single,0.0,1,1940,0.0,1.0,,,,,,,,,,,,,,,,,,
300,300.0,1964.0,Master,Married,0.0,7,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
301,301.0,1992.0,Master,Married,0.0,4,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
302,302.0,1976.0,Graduation,Divorced,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
303,303.0,1967.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
304,304.0,1989.0,Graduation,Married,0.0,3,1980,0.0,2.0,,,,,,,,,,,,,,,,,,
305,305.0,1976.0,Master,Single,0.0,3,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
306,306.0,1966.0,Graduation,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
307,307.0,1956.0,Master,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
308,308.0,1972.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
309,309.0,1985.0,Graduation,Single,0.0,3,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
310,310.0,1951.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
311,311.0,1970.0,Graduation,Single,0.0,7,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
312,312.0,1971.0,Graduation,Married,0.0,2,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
313,313.0,1974.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
314,314.0,1965.0,PhD,Divorced,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
315,315.0,1961.0,PhD,Divorced,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
316,316.0,1953.0,Graduation,Single,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
317,317.0,1957.0,Graduation,Married,0.0,3,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
318,318.0,1976.0,PhD,Divorced,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
319,319.0,1984.0,Graduation,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
320,320.0,1950.0,PhD,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
321,321.0,1986.0,PhD,Single,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
322,322.0,1983.0,Graduation,Single,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
323,323.0,1989.0,PhD,Single,0.0,4,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
324,324.0,1956.0,PhD,Married,0.0,5,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
325,325.0,1971.0,Master,Married,0.0,7,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
326,326.0,1983.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
327,327.0,1960.0,Graduation,Divorced,0.0,3,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
328,328.0,1968.0,Graduation,Divorced,0.0,4,1960,0.0,4.0,,,,,,,,,,,,,,,,,,
329,329.0,1972.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
330,330.0,1965.0,Graduation,Married,0.0,3,1960,0.0,2.0,,,,,,,,,,,,,,,,,,
331,331.0,1988.0,Graduation,Single,0.0,3,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
332,332.0,1986.0,Graduation,Divorced,0.0,6,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
333,333.0,1969.0,PhD,Married,0.0,8,1960,1.0,2.0,,,,,,,,,,,,,,,,,,
334,334.0,1950.0,PhD,Married,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
335,335.0,1973.0,Basic,Married,0.0,8,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
336,336.0,1952.0,Graduation,Divorced,0.0,1,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
337,337.0,1965.0,Graduation,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
338,338.0,1970.0,Graduation,Divorced,0.0,1,1970,0.0,1.0,,,,,,,,,,,,,,,,,,
339,339.0,1971.0,Graduation,Divorced,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
340,340.0,1976.0,Master,Married,0.0,6,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
341,341.0,1957.0,Graduation,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
342,342.0,1986.0,Graduation,Married,0.0,4,1980,1.0,2.0,,,,,,,,,,,,,,,,,,
343,343.0,1966.0,PhD,Single,0.0,3,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
344,344.0,1974.0,Graduation,Married,0.0,1,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
345,345.0,1976.0,PhD,Single,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
346,346.0,1978.0,Graduation,Single,1.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
347,347.0,1955.0,Graduation,Married,0.0,6,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
348,348.0,1969.0,PhD,Married,0.0,1,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
349,349.0,1943.0,Master,Married,1.0,2,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
350,350.0,1948.0,PhD,Married,0.0,5,1940,1.0,0.0,,,,,,,,,,,,,,,,,,
351,351.0,1957.0,Graduation,Married,0.0,2,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
352,352.0,1969.0,PhD,Divorced,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
353,353.0,1978.0,Graduation,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
354,354.0,1978.0,PhD,Married,0.0,9,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
355,355.0,1967.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
356,356.0,1969.0,Graduation,Single,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
357,357.0,1960.0,Graduation,Married,0.0,2,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
358,358.0,1976.0,Graduation,Divorced,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
359,359.0,1962.0,Graduation,Married,0.0,3,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
360,360.0,1975.0,PhD,Single,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
361,361.0,1984.0,2n Cycle,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
362,362.0,1975.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
363,363.0,1970.0,Master,Single,0.0,4,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
364,364.0,1966.0,Graduation,Single,0.0,8,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
365,365.0,1972.0,PhD,Single,0.0,8,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
366,366.0,1975.0,Master,Single,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
367,367.0,1970.0,Graduation,Single,0.0,9,1970,0.0,2.0,,,,,,,,,,,,,,,,,,
368,368.0,1989.0,Graduation,Single,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
369,369.0,1961.0,PhD,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
370,370.0,1969.0,Graduation,Single,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
371,371.0,1969.0,PhD,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
372,372.0,1985.0,Graduation,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
373,373.0,1954.0,Graduation,Divorced,0.0,7,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
374,374.0,1973.0,2n Cycle,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
375,375.0,1981.0,Master,Single,0.0,3,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
376,376.0,1971.0,Graduation,Single,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
377,377.0,1968.0,Master,Married,0.0,7,1960,1.0,2.0,,,,,,,,,,,,,,,,,,
378,378.0,1960.0,Graduation,Married,0.0,2,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
379,379.0,1949.0,Graduation,Married,0.0,6,1940,1.0,0.0,,,,,,,,,,,,,,,,,,
380,380.0,1968.0,PhD,Divorced,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
381,381.0,1979.0,Graduation,Married,0.0,1,1970,0.0,1.0,,,,,,,,,,,,,,,,,,
382,382.0,1979.0,Master,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
383,383.0,1993.0,Graduation,Single,0.0,2,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
384,384.0,1946.0,PhD,Married,0.0,6,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
385,385.0,1968.0,Master,Married,0.0,3,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
386,386.0,1991.0,PhD,Married,0.0,2,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
387,387.0,1971.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
388,388.0,1984.0,Graduation,Married,0.0,8,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
389,389.0,1987.0,Graduation,Single,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
390,390.0,1980.0,2n Cycle,Married,0.0,7,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
391,391.0,1956.0,2n Cycle,Divorced,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
392,392.0,1965.0,Graduation,Married,0.0,5,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
393,393.0,1974.0,Graduation,Single,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
394,394.0,1960.0,Graduation,Married,0.0,7,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
395,395.0,1955.0,PhD,Single,0.0,7,1950,1.0,2.0,,,,,,,,,,,,,,,,,,
396,396.0,1965.0,Graduation,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
397,397.0,1972.0,PhD,Single,0.0,8,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
398,398.0,1971.0,PhD,Divorced,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
399,399.0,1974.0,PhD,Married,0.0,9,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
400,400.0,1963.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
401,401.0,1982.0,2n Cycle,Single,0.0,8,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
402,402.0,1976.0,Graduation,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
403,403.0,1955.0,PhD,Married,0.0,6,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
404,404.0,1987.0,Graduation,Single,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
405,405.0,1962.0,Graduation,Married,0.0,3,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
406,406.0,1943.0,PhD,Married,0.0,1,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
407,407.0,1975.0,2n Cycle,Married,0.0,5,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
408,408.0,1994.0,Graduation,Married,0.0,5,1990,0.0,4.0,,,,,,,,,,,,,,,,,,
409,409.0,1981.0,Graduation,Single,0.0,3,1980,0.0,3.0,,,,,,,,,,,,,,,,,,
410,410.0,1971.0,Master,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
411,411.0,1973.0,PhD,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
412,412.0,1983.0,Graduation,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
413,413.0,1982.0,Master,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
414,414.0,1974.0,Master,Married,0.0,1,1970,0.0,3.0,,,,,,,,,,,,,,,,,,
415,415.0,1941.0,PhD,Married,0.0,2,1940,0.0,1.0,,,,,,,,,,,,,,,,,,
416,416.0,1953.0,Graduation,Married,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
417,417.0,1986.0,Graduation,Married,0.0,1,1980,0.0,3.0,,,,,,,,,,,,,,,,,,
418,418.0,1989.0,Graduation,Married,0.0,6,1980,1.0,2.0,,,,,,,,,,,,,,,,,,
419,419.0,1989.0,2n Cycle,Married,0.0,5,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
420,420.0,1968.0,Graduation,Married,0.0,3,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
421,421.0,1961.0,PhD,Single,0.0,4,1960,0.0,5.0,,,,,,,,,,,,,,,,,,
422,422.0,1989.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
423,423.0,1967.0,2n Cycle,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
424,424.0,1964.0,Graduation,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
425,425.0,1970.0,Graduation,Single,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
426,426.0,1956.0,Master,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
427,427.0,1966.0,Graduation,Divorced,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
428,428.0,1949.0,Master,Divorced,0.0,8,1940,1.0,0.0,,,,,,,,,,,,,,,,,,
429,429.0,1971.0,PhD,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
430,430.0,1986.0,2n Cycle,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
431,431.0,1989.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
432,432.0,1948.0,PhD,Married,0.0,4,1940,1.0,0.0,,,,,,,,,,,,,,,,,,
433,433.0,1946.0,Graduation,Married,0.0,5,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
434,434.0,1989.0,Graduation,Single,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
435,435.0,1974.0,2n Cycle,Married,0.0,8,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
436,436.0,1959.0,Graduation,Divorced,0.0,8,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
437,437.0,1972.0,Master,Divorced,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
438,438.0,1964.0,Graduation,Single,0.0,1,1960,0.0,2.0,,,,,,,,,,,,,,,,,,
439,439.0,1976.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
440,440.0,1953.0,PhD,Married,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
441,441.0,1955.0,Graduation,Single,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
442,442.0,1969.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
443,443.0,1971.0,Master,Single,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
444,444.0,1980.0,2n Cycle,Married,0.0,3,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
445,445.0,1976.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
446,446.0,1972.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
447,447.0,1966.0,2n Cycle,Single,0.0,4,1960,0.0,3.0,,,,,,,,,,,,,,,,,,
448,448.0,1984.0,Master,Married,0.0,6,1980,1.0,2.0,,,,,,,,,,,,,,,,,,
449,449.0,1952.0,Graduation,Married,0.0,2,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
450,450.0,1982.0,2n Cycle,Married,0.0,3,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
451,451.0,1964.0,Graduation,Married,0.0,7,1960,1.0,2.0,,,,,,,,,,,,,,,,,,
452,452.0,1949.0,Graduation,Divorced,0.0,1,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
453,453.0,1958.0,PhD,Divorced,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
454,454.0,1963.0,Graduation,Married,0.0,1,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
455,455.0,1975.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
456,456.0,1969.0,PhD,Single,0.0,1,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
457,457.0,1955.0,PhD,Married,0.0,2,1950,0.0,3.0,,,,,,,,,,,,,,,,,,
458,458.0,1970.0,Graduation,Divorced,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
459,459.0,1951.0,Graduation,Married,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
460,460.0,1971.0,PhD,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
461,461.0,1975.0,Graduation,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
462,462.0,1980.0,Graduation,Married,0.0,8,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
463,463.0,1981.0,PhD,Married,0.0,6,1980,1.0,2.0,,,,,,,,,,,,,,,,,,
464,464.0,1978.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
465,465.0,1988.0,Graduation,Single,0.0,5,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
466,466.0,1956.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
467,467.0,1972.0,PhD,Single,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
468,468.0,1977.0,Master,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
469,469.0,1972.0,PhD,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
470,470.0,1977.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
471,471.0,1973.0,Master,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
472,472.0,1972.0,Master,Divorced,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
473,473.0,1974.0,Graduation,Single,0.0,9,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
474,474.0,1975.0,Graduation,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
475,475.0,1960.0,Master,Married,0.0,3,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
476,476.0,1964.0,PhD,Divorced,0.0,3,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
477,477.0,1976.0,Master,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
478,478.0,1974.0,Graduation,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
479,479.0,1969.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
480,480.0,1952.0,2n Cycle,Divorced,0.0,8,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
481,481.0,1958.0,PhD,Married,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
482,482.0,1976.0,Graduation,Divorced,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
483,483.0,1955.0,Graduation,Married,0.0,6,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
484,484.0,1964.0,Master,Single,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
485,485.0,1944.0,PhD,Divorced,0.0,7,1940,0.0,1.0,,,,,,,,,,,,,,,,,,
486,486.0,1962.0,Master,Divorced,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
487,487.0,1978.0,Graduation,Divorced,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
488,488.0,1971.0,PhD,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
489,489.0,1949.0,PhD,Married,0.0,3,1940,1.0,0.0,,,,,,,,,,,,,,,,,,
490,490.0,1944.0,Graduation,Married,0.0,2,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
491,491.0,1950.0,Graduation,Married,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
492,492.0,1961.0,Master,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
493,493.0,1990.0,Basic,Married,0.0,8,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
494,494.0,1985.0,PhD,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
495,495.0,1956.0,Master,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
496,496.0,1953.0,Graduation,Divorced,0.0,6,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
497,497.0,1976.0,Graduation,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
498,498.0,1989.0,Graduation,Single,0.0,1,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
499,499.0,1992.0,Graduation,Married,0.0,7,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
500,500.0,1959.0,Graduation,Divorced,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
501,501.0,1981.0,PhD,Married,0.0,7,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
502,502.0,1979.0,Graduation,Single,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
503,503.0,1964.0,Graduation,Married,0.0,7,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
504,504.0,1959.0,Master,Married,0.0,1,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
505,505.0,1946.0,PhD,Married,0.0,8,1940,1.0,0.0,,,,,,,,,,,,,,,,,,
506,506.0,1975.0,Master,Single,0.0,2,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
507,507.0,1961.0,Graduation,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
